"method","set","value","inf","inte_situ","pattern"
"SPARKX-AVE","precision",0.203915171288744,"inf5","scenario 2","period"
"SPARKX-Union","precision",0.10048231511254,"inf5","scenario 2","period"
"SPARKX-Inter","precision",1,"inf5","scenario 2","period"
"SPARKX-Cauchy","precision",0.856164383561644,"inf5","scenario 2","period"
"SPARKX-HMP","precision",0.101957585644372,"inf5","scenario 2","period"
"SPARKX-PASTE","recall",1,"inf5","scenario 2","period"
"SPARKX-AVE","recall",1,"inf5","scenario 2","period"
"SPARKX-Union","recall",1,"inf5","scenario 2","period"
"SPARKX-Inter","recall",1,"inf5","scenario 2","period"
"SPARKX-Cauchy","recall",1,"inf5","scenario 2","period"
"SPARKX-HMP","recall",1,"inf5","scenario 2","period"
"SPARKX-PASTE","FPR",1,"inf5","scenario 2","period"
"SPARKX-AVE","FPR",0.433777777777778,"inf5","scenario 2","period"
"SPARKX-Union","FPR",0.994666666666667,"inf5","scenario 2","period"
"SPARKX-Inter","FPR",0,"inf5","scenario 2","period"
"SPARKX-Cauchy","FPR",0.0186666666666667,"inf5","scenario 2","period"
"SPARKX-HMP","FPR",0.978666666666667,"inf5","scenario 2","period"
"SPARKX-PASTE","F1",0.181818181818182,"inf5","scenario 3","period"
"SPARKX-AVE","F1",0.457613545360943,"inf5","scenario 3","period"
"SPARKX-Union","F1",0.184877056757256,"inf5","scenario 3","period"
"SPARKX-Inter","F1",1,"inf5","scenario 3","period"
"SPARKX-Cauchy","F1",0.94876660341556,"inf5","scenario 3","period"
"SPARKX-HMP","F1",0.189429816253078,"inf5","scenario 3","period"
"SPARKX-PASTE","precision",0.1,"inf5","scenario 3","period"
"SPARKX-AVE","precision",0.296691885476932,"inf5","scenario 3","period"
"SPARKX-Union","precision",0.101853738032186,"inf5","scenario 3","period"
"SPARKX-Inter","precision",1,"inf5","scenario 3","period"
"SPARKX-Cauchy","precision",0.902527075812274,"inf5","scenario 3","period"
"SPARKX-HMP","precision",0.104624398409709,"inf5","scenario 3","period"
"SPARKX-PASTE","recall",1,"inf5","scenario 3","period"
"SPARKX-AVE","recall",1,"inf5","scenario 3","period"
"SPARKX-Union","recall",1,"inf5","scenario 3","period"
"SPARKX-Inter","recall",1,"inf5","scenario 3","period"
"SPARKX-Cauchy","recall",1,"inf5","scenario 3","period"
"SPARKX-HMP","recall",1,"inf5","scenario 3","period"
"SPARKX-PASTE","FPR",1,"inf5","scenario 3","period"
"SPARKX-AVE","FPR",0.263388888888889,"inf5","scenario 3","period"
"SPARKX-Union","FPR",0.979777777777778,"inf5","scenario 3","period"
"SPARKX-Inter","FPR",0,"inf5","scenario 3","period"
"SPARKX-Cauchy","FPR",0.012,"inf5","scenario 3","period"
"SPARKX-HMP","FPR",0.950888888888889,"inf5","scenario 3","period"
"SPARKX-PASTE","F1",0.181818181818182,"inf5","scenario 4","period"
"SPARKX-AVE","F1",0.287427985162971,"inf5","scenario 4","period"
"SPARKX-Union","F1",0.181983621474067,"inf5","scenario 4","period"
"SPARKX-Inter","F1",0.781973203410475,"inf5","scenario 4","period"
"SPARKX-Cauchy","F1",0.908265213442325,"inf5","scenario 4","period"
"SPARKX-HMP","F1",0.182481751824818,"inf5","scenario 4","period"
"SPARKX-PASTE","precision",0.1,"inf5","scenario 4","period"
"SPARKX-AVE","precision",0.170649423671633,"inf5","scenario 4","period"
"SPARKX-Union","precision",0.1001001001001,"inf5","scenario 4","period"
"SPARKX-Inter","precision",1,"inf5","scenario 4","period"
"SPARKX-Cauchy","precision",0.831946755407654,"inf5","scenario 4","period"
"SPARKX-HMP","precision",0.100401606425703,"inf5","scenario 4","period"
"SPARKX-PASTE","recall",1,"inf5","scenario 4","period"
"SPARKX-AVE","recall",0.9105,"inf5","scenario 4","period"
"SPARKX-Union","recall",1,"inf5","scenario 4","period"
"SPARKX-Inter","recall",0.642,"inf5","scenario 4","period"
"SPARKX-Cauchy","recall",1,"inf5","scenario 4","period"
"SPARKX-HMP","recall",1,"inf5","scenario 4","period"
"SPARKX-PASTE","FPR",1,"inf5","scenario 4","period"
"SPARKX-AVE","FPR",0.491666666666667,"inf5","scenario 4","period"
"SPARKX-Union","FPR",0.998888888888889,"inf5","scenario 4","period"
"SPARKX-Inter","FPR",0,"inf5","scenario 4","period"
"SPARKX-Cauchy","FPR",0.0224444444444444,"inf5","scenario 4","period"
"SPARKX-HMP","FPR",0.995555555555556,"inf5","scenario 4","period"
"SPARKX-PASTE","F1",0.181818181818182,"inf1","scenario 1","period"
"SPARKX-AVE","F1",0.228872232076443,"inf1","scenario 1","period"
"SPARKX-Union","F1",0.181818181818182,"inf1","scenario 1","period"
"SPARKX-Inter","F1",0.999000999000999,"inf1","scenario 1","period"
"SPARKX-Cauchy","F1",0.182149362477231,"inf1","scenario 1","period"
"SPARKX-HMP","F1",0.181818181818182,"inf1","scenario 1","period"
"SPARKX-PASTE","precision",0.1,"inf1","scenario 1","period"
"SPARKX-AVE","precision",0.129224009821025,"inf1","scenario 1","period"
"SPARKX-Union","precision",0.1,"inf1","scenario 1","period"
"SPARKX-Inter","precision",0.998003992015968,"inf1","scenario 1","period"
"SPARKX-Cauchy","precision",0.100200400801603,"inf1","scenario 1","period"
"SPARKX-HMP","precision",0.1,"inf1","scenario 1","period"
"SPARKX-PASTE","recall",1,"inf1","scenario 1","period"
"SPARKX-AVE","recall",1,"inf1","scenario 1","period"
"SPARKX-Union","recall",1,"inf1","scenario 1","period"
"SPARKX-Inter","recall",1,"inf1","scenario 1","period"
"SPARKX-Cauchy","recall",1,"inf1","scenario 1","period"
"SPARKX-HMP","recall",1,"inf1","scenario 1","period"
"SPARKX-PASTE","FPR",1,"inf1","scenario 1","period"
"SPARKX-AVE","FPR",0.748722222222222,"inf1","scenario 1","period"
"SPARKX-Union","FPR",1,"inf1","scenario 1","period"
"SPARKX-Inter","FPR",0.000222222222222222,"inf1","scenario 1","period"
"SPARKX-Cauchy","FPR",0.997777777777778,"inf1","scenario 1","period"
"SPARKX-HMP","FPR",1,"inf1","scenario 1","period"
"SPARKX-PASTE","F1",0.181487543189671,"inf1","scenario 2","period"
"SPARKX-AVE","F1",0.243338605669789,"inf1","scenario 2","period"
"SPARKX-Union","F1",0.181818181818182,"inf1","scenario 2","period"
"SPARKX-Inter","F1",0.953288846520496,"inf1","scenario 2","period"
"SPARKX-Cauchy","F1",0.219731927049,"inf1","scenario 2","period"
"SPARKX-HMP","F1",0.181818181818182,"inf1","scenario 2","period"
"SPARKX-PASTE","precision",0.0998199639927986,"inf1","scenario 2","period"
"SPARKX-AVE","precision",0.138523341182989,"inf1","scenario 2","period"
"SPARKX-Union","precision",0.1,"inf1","scenario 2","period"
"SPARKX-Inter","precision",0.910746812386157,"inf1","scenario 2","period"
"SPARKX-Cauchy","precision",0.123426314490249,"inf1","scenario 2","period"
"SPARKX-HMP","precision",0.1,"inf1","scenario 2","period"
"SPARKX-PASTE","recall",0.998,"inf1","scenario 2","period"
"SPARKX-AVE","recall",1,"inf1","scenario 2","period"
"SPARKX-Union","recall",1,"inf1","scenario 2","period"
"SPARKX-Inter","recall",1,"inf1","scenario 2","period"
"SPARKX-Cauchy","recall",1,"inf1","scenario 2","period"
"SPARKX-HMP","recall",1,"inf1","scenario 2","period"
"SPARKX-PASTE","FPR",1,"inf1","scenario 2","period"
"SPARKX-AVE","FPR",0.691,"inf1","scenario 2","period"
"SPARKX-Union","FPR",1,"inf1","scenario 2","period"
"SPARKX-Inter","FPR",0.0108888888888889,"inf1","scenario 2","period"
"SPARKX-Cauchy","FPR",0.789111111111111,"inf1","scenario 2","period"
"SPARKX-HMP","FPR",1,"inf1","scenario 2","period"
"SPARKX-PASTE","F1",0.181818181818182,"inf1","scenario 3","period"
"SPARKX-AVE","F1",0.334364289893839,"inf1","scenario 3","period"
"SPARKX-Union","F1",0.181818181818182,"inf1","scenario 3","period"
"SPARKX-Inter","F1",1,"inf1","scenario 3","period"
"SPARKX-Cauchy","F1",0.656598818122127,"inf1","scenario 3","period"
"SPARKX-HMP","F1",0.181818181818182,"inf1","scenario 3","period"
"SPARKX-PASTE","precision",0.1,"inf1","scenario 3","period"
"SPARKX-AVE","precision",0.200742748168222,"inf1","scenario 3","period"
"SPARKX-Union","precision",0.1,"inf1","scenario 3","period"
"SPARKX-Inter","precision",1,"inf1","scenario 3","period"
"SPARKX-Cauchy","precision",0.488758553274682,"inf1","scenario 3","period"
"SPARKX-HMP","precision",0.1,"inf1","scenario 3","period"
"SPARKX-PASTE","recall",1,"inf1","scenario 3","period"
"SPARKX-AVE","recall",1,"inf1","scenario 3","period"
"SPARKX-Union","recall",1,"inf1","scenario 3","period"
"SPARKX-Inter","recall",1,"inf1","scenario 3","period"
"SPARKX-Cauchy","recall",1,"inf1","scenario 3","period"
"SPARKX-HMP","recall",1,"inf1","scenario 3","period"
"SPARKX-PASTE","FPR",1,"inf1","scenario 3","period"
"SPARKX-AVE","FPR",0.442388888888889,"inf1","scenario 3","period"
"SPARKX-Union","FPR",1,"inf1","scenario 3","period"
"SPARKX-Inter","FPR",0,"inf1","scenario 3","period"
"SPARKX-Cauchy","FPR",0.116222222222222,"inf1","scenario 3","period"
"SPARKX-HMP","FPR",1,"inf1","scenario 3","period"
"SPARKX-PASTE","F1",0.181917409496089,"inf1","scenario 4","period"
"SPARKX-AVE","F1",0.243828101188662,"inf1","scenario 4","period"
"SPARKX-Union","F1",0.181818181818182,"inf1","scenario 4","period"
"SPARKX-Inter","F1",0.989119683481701,"inf1","scenario 4","period"
"SPARKX-Cauchy","F1",0.192381685263563,"inf1","scenario 4","period"
"SPARKX-HMP","F1",0.181818181818182,"inf1","scenario 4","period"
"SPARKX-PASTE","precision",0.100060036021613,"inf1","scenario 4","period"
"SPARKX-AVE","precision",0.138840680319334,"inf1","scenario 4","period"
"SPARKX-Union","precision",0.1,"inf1","scenario 4","period"
"SPARKX-Inter","precision",0.978473581213307,"inf1","scenario 4","period"
"SPARKX-Cauchy","precision",0.106428267347808,"inf1","scenario 4","period"
"SPARKX-HMP","precision",0.1,"inf1","scenario 4","period"
"SPARKX-PASTE","recall",1,"inf1","scenario 4","period"
"SPARKX-AVE","recall",1,"inf1","scenario 4","period"
"SPARKX-Union","recall",1,"inf1","scenario 4","period"
"SPARKX-Inter","recall",1,"inf1","scenario 4","period"
"SPARKX-Cauchy","recall",1,"inf1","scenario 4","period"
"SPARKX-HMP","recall",1,"inf1","scenario 4","period"
"SPARKX-PASTE","FPR",0.999333333333333,"inf1","scenario 4","period"
"SPARKX-AVE","FPR",0.689166666666667,"inf1","scenario 4","period"
"SPARKX-Union","FPR",1,"inf1","scenario 4","period"
"SPARKX-Inter","FPR",0.00244444444444444,"inf1","scenario 4","period"
"SPARKX-Cauchy","FPR",0.932888888888889,"inf1","scenario 4","period"
"SPARKX-HMP","FPR",1,"inf1","scenario 4","period"
"SPARKX-PASTE","F1",0.181884321571481,"inf3","scenario 1","period"
"SPARKX-AVE","F1",0.237656704889787,"inf3","scenario 1","period"
"SPARKX-Union","F1",0.181818181818182,"inf3","scenario 1","period"
"SPARKX-Inter","F1",0.999000999000999,"inf3","scenario 1","period"
"SPARKX-Cauchy","F1",0.232396002788752,"inf3","scenario 1","period"
"SPARKX-HMP","F1",0.181818181818182,"inf3","scenario 1","period"
"SPARKX-PASTE","precision",0.100040016006403,"inf3","scenario 1","period"
"SPARKX-AVE","precision",0.134852673454251,"inf3","scenario 1","period"
"SPARKX-Union","precision",0.1,"inf3","scenario 1","period"
"SPARKX-Inter","precision",0.998003992015968,"inf3","scenario 1","period"
"SPARKX-Cauchy","precision",0.131475151196424,"inf3","scenario 1","period"
"SPARKX-HMP","precision",0.1,"inf3","scenario 1","period"
"SPARKX-PASTE","recall",1,"inf3","scenario 1","period"
"SPARKX-AVE","recall",1,"inf3","scenario 1","period"
"SPARKX-Union","recall",1,"inf3","scenario 1","period"
"SPARKX-Inter","recall",1,"inf3","scenario 1","period"
"SPARKX-Cauchy","recall",1,"inf3","scenario 1","period"
"SPARKX-HMP","recall",1,"inf3","scenario 1","period"
"SPARKX-PASTE","FPR",0.999555555555556,"inf3","scenario 1","period"
"SPARKX-AVE","FPR",0.712833333333333,"inf3","scenario 1","period"
"SPARKX-Union","FPR",1,"inf3","scenario 1","period"
"SPARKX-Inter","FPR",0.000222222222222222,"inf3","scenario 1","period"
"SPARKX-Cauchy","FPR",0.734,"inf3","scenario 1","period"
"SPARKX-HMP","FPR",1,"inf3","scenario 1","period"
"SPARKX-PASTE","F1",0.181189739858104,"inf3","scenario 2","period"
"SPARKX-AVE","F1",0.310765643218033,"inf3","scenario 2","period"
"SPARKX-Union","F1",0.182515057492243,"inf3","scenario 2","period"
"SPARKX-Inter","F1",0.998998998998999,"inf3","scenario 2","period"
"SPARKX-Cauchy","F1",0.843881856540084,"inf3","scenario 2","period"
"SPARKX-HMP","F1",0.184026499815973,"inf3","scenario 2","period"
"SPARKX-PASTE","precision",0.0996597958775265,"inf3","scenario 2","period"
"SPARKX-AVE","precision",0.183985273815002,"inf3","scenario 2","period"
"SPARKX-Union","precision",0.100421771440048,"inf3","scenario 2","period"
"SPARKX-Inter","precision",1,"inf3","scenario 2","period"
"SPARKX-Cauchy","precision",0.72992700729927,"inf3","scenario 2","period"
"SPARKX-HMP","precision",0.101337657073368,"inf3","scenario 2","period"
"SPARKX-PASTE","recall",0.996,"inf3","scenario 2","period"
"SPARKX-AVE","recall",0.9995,"inf3","scenario 2","period"
"SPARKX-Union","recall",1,"inf3","scenario 2","period"
"SPARKX-Inter","recall",0.998,"inf3","scenario 2","period"
"SPARKX-Cauchy","recall",1,"inf3","scenario 2","period"
"SPARKX-HMP","recall",1,"inf3","scenario 2","period"
"SPARKX-PASTE","FPR",0.999777777777778,"inf3","scenario 2","period"
"SPARKX-AVE","FPR",0.492555555555556,"inf3","scenario 2","period"
"SPARKX-Union","FPR",0.995333333333333,"inf3","scenario 2","period"
"SPARKX-Inter","FPR",0,"inf3","scenario 2","period"
"SPARKX-Cauchy","FPR",0.0411111111111111,"inf3","scenario 2","period"
"SPARKX-HMP","FPR",0.985333333333333,"inf3","scenario 2","period"
"SPARKX-PASTE","F1",0.181851245681033,"inf3","scenario 3","period"
"SPARKX-AVE","F1",0.442452412571935,"inf3","scenario 3","period"
"SPARKX-Union","F1",0.181818181818182,"inf3","scenario 3","period"
"SPARKX-Inter","F1",0.998998998998999,"inf3","scenario 3","period"
"SPARKX-Cauchy","F1",0.988142292490119,"inf3","scenario 3","period"
"SPARKX-HMP","F1",0.181851245681033,"inf3","scenario 3","period"
"SPARKX-PASTE","precision",0.1000200040008,"inf3","scenario 3","period"
"SPARKX-AVE","precision",0.284110289937465,"inf3","scenario 3","period"
"SPARKX-Union","precision",0.1,"inf3","scenario 3","period"
"SPARKX-Inter","precision",1,"inf3","scenario 3","period"
"SPARKX-Cauchy","precision",0.9765625,"inf3","scenario 3","period"
"SPARKX-HMP","precision",0.1000200040008,"inf3","scenario 3","period"
"SPARKX-PASTE","recall",1,"inf3","scenario 3","period"
"SPARKX-AVE","recall",0.9995,"inf3","scenario 3","period"
"SPARKX-Union","recall",1,"inf3","scenario 3","period"
"SPARKX-Inter","recall",0.998,"inf3","scenario 3","period"
"SPARKX-Cauchy","recall",1,"inf3","scenario 3","period"
"SPARKX-HMP","recall",1,"inf3","scenario 3","period"
"SPARKX-PASTE","FPR",0.999777777777778,"inf3","scenario 3","period"
"SPARKX-AVE","FPR",0.279833333333333,"inf3","scenario 3","period"
"SPARKX-Union","FPR",1,"inf3","scenario 3","period"
"SPARKX-Inter","FPR",0,"inf3","scenario 3","period"
"SPARKX-Cauchy","FPR",0.00266666666666667,"inf3","scenario 3","period"
"SPARKX-HMP","FPR",0.999777777777778,"inf3","scenario 3","period"
"SPARKX-PASTE","F1",0.181818181818182,"inf3","scenario 4","period"
"SPARKX-AVE","F1",0.300465955208177,"inf3","scenario 4","period"
"SPARKX-Union","F1",0.181818181818182,"inf3","scenario 4","period"
"SPARKX-Inter","F1",0.998,"inf3","scenario 4","period"
"SPARKX-Cauchy","F1",0.615384615384615,"inf3","scenario 4","period"
"SPARKX-HMP","F1",0.182083029861617,"inf3","scenario 4","period"
"SPARKX-PASTE","precision",0.1,"inf3","scenario 4","period"
"SPARKX-AVE","precision",0.176808774102247,"inf3","scenario 4","period"
"SPARKX-Union","precision",0.1,"inf3","scenario 4","period"
"SPARKX-Inter","precision",0.998,"inf3","scenario 4","period"
"SPARKX-Cauchy","precision",0.444444444444444,"inf3","scenario 4","period"
"SPARKX-HMP","precision",0.100160256410256,"inf3","scenario 4","period"
"SPARKX-PASTE","recall",1,"inf3","scenario 4","period"
"SPARKX-AVE","recall",0.9995,"inf3","scenario 4","period"
"SPARKX-Union","recall",1,"inf3","scenario 4","period"
"SPARKX-Inter","recall",0.998,"inf3","scenario 4","period"
"SPARKX-Cauchy","recall",1,"inf3","scenario 4","period"
"SPARKX-HMP","recall",1,"inf3","scenario 4","period"
"SPARKX-PASTE","FPR",1,"inf3","scenario 4","period"
"SPARKX-AVE","FPR",0.517055555555556,"inf3","scenario 4","period"
"SPARKX-Union","FPR",1,"inf3","scenario 4","period"
"SPARKX-Inter","FPR",0.000222222222222222,"inf3","scenario 4","period"
"SPARKX-Cauchy","FPR",0.138888888888889,"inf3","scenario 4","period"
"SPARKX-HMP","FPR",0.998222222222222,"inf3","scenario 4","period"
"SPARKX-PASTE","F1",0.181818181818182,"inf5","scenario 1","period"
"SPARKX-AVE","F1",0.305646825093604,"inf5","scenario 1","period"
"SPARKX-Union","F1",0.182481751824818,"inf5","scenario 1","period"
"SPARKX-Inter","F1",1,"inf5","scenario 1","period"
"SPARKX-Cauchy","F1",0.819000819000819,"inf5","scenario 1","period"
"SPARKX-HMP","F1",0.184026499815973,"inf5","scenario 1","period"
"SPARKX-PASTE","precision",0.1,"inf5","scenario 1","period"
"SPARKX-AVE","precision",0.180391449445296,"inf5","scenario 1","period"
"SPARKX-Union","precision",0.100401606425703,"inf5","scenario 1","period"
"SPARKX-Inter","precision",1,"inf5","scenario 1","period"
"SPARKX-Cauchy","precision",0.693481276005548,"inf5","scenario 1","period"
"SPARKX-HMP","precision",0.101337657073368,"inf5","scenario 1","period"
"SPARKX-PASTE","recall",1,"inf5","scenario 1","period"
"SPARKX-AVE","recall",1,"inf5","scenario 1","period"
"SPARKX-Union","recall",1,"inf5","scenario 1","period"
"SPARKX-Inter","recall",1,"inf5","scenario 1","period"
"SPARKX-Cauchy","recall",1,"inf5","scenario 1","period"
"SPARKX-HMP","recall",1,"inf5","scenario 1","period"
"SPARKX-PASTE","FPR",1,"inf5","scenario 1","period"
"SPARKX-AVE","FPR",0.504833333333333,"inf5","scenario 1","period"
"SPARKX-Union","FPR",0.995555555555556,"inf5","scenario 1","period"
"SPARKX-Inter","FPR",0,"inf5","scenario 1","period"
"SPARKX-Cauchy","FPR",0.0491111111111111,"inf5","scenario 1","period"
"SPARKX-HMP","FPR",0.985333333333333,"inf5","scenario 1","period"
"SPARKX-PASTE","F1",0.181851245681033,"inf5","scenario 2","period"
"SPARKX-AVE","F1",0.457980306846806,"inf5","scenario 2","period"
"SPARKX-Union","F1",0.223413762287757,"inf5","scenario 2","period"
"SPARKX-Inter","F1",1,"inf5","scenario 2","period"
"SPARKX-Cauchy","F1",0.991080277502478,"inf5","scenario 2","period"
"SPARKX-HMP","F1",0.277700638711469,"inf5","scenario 2","period"
"SPARKX-PASTE","precision",0.1000200040008,"inf5","scenario 2","period"
"SPARKX-AVE","precision",0.297000297000297,"inf5","scenario 2","period"
"SPARKX-Union","precision",0.125754527162978,"inf5","scenario 2","period"
"SPARKX-Inter","precision",1,"inf5","scenario 2","period"
"SPARKX-Cauchy","precision",0.982318271119843,"inf5","scenario 2","period"
"SPARKX-HMP","precision",0.161238310222509,"inf5","scenario 2","period"
"SPARKX-PASTE","recall",1,"inf5","scenario 2","period"
"SPARKX-AVE","recall",1,"inf5","scenario 2","period"
"SPARKX-Union","recall",1,"inf5","scenario 2","period"
"SPARKX-Inter","recall",1,"inf5","scenario 2","period"
"SPARKX-Cauchy","recall",1,"inf5","scenario 2","period"
"SPARKX-HMP","recall",1,"inf5","scenario 2","period"
"SPARKX-PASTE","FPR",0.999777777777778,"inf5","scenario 2","period"
"SPARKX-AVE","FPR",0.263,"inf5","scenario 2","period"
"SPARKX-Union","FPR",0.772444444444444,"inf5","scenario 2","period"
"SPARKX-Inter","FPR",0,"inf5","scenario 2","period"
"SPARKX-Cauchy","FPR",0.002,"inf5","scenario 2","period"
"SPARKX-HMP","FPR",0.578,"inf5","scenario 2","period"
"SPARKX-PASTE","F1",0.181818181818182,"inf5","scenario 3","period"
"SPARKX-AVE","F1",0.470976097963028,"inf5","scenario 3","period"
"SPARKX-Union","F1",0.184467810367091,"inf5","scenario 3","period"
"SPARKX-Inter","F1",1,"inf5","scenario 3","period"
"SPARKX-Cauchy","F1",1,"inf5","scenario 3","period"
"SPARKX-HMP","F1",0.188465887674331,"inf5","scenario 3","period"
"SPARKX-PASTE","precision",0.1,"inf5","scenario 3","period"
"SPARKX-AVE","precision",0.308024025874018,"inf5","scenario 3","period"
